source,target,relationship,followers,platform
adesnadi,indibiz,comment,98,instagram
nursantilaosmarito,indibiz,comment,49,instagram
dyt_inst,indibiz,comment,73,instagram
dyt_inst,indibiz,comment,73,instagram
indibiz.jatengdiy,indibiz,comment,12497,instagram
nirrin16,indibiz,comment,116,instagram
nirrin16,indibiz,comment,116,instagram
mass.helmiprtmm,indibiz,comment,1035,instagram
nursantilaosmarito,indibiz,comment,49,instagram
nisyaluxs,indibiz,comment,2438,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
alb3rtsm,indibiz,comment,620,instagram
widyasessy,indibiz,comment,406,instagram
mas_.ahmad,indibiz,comment,1282,instagram
oktaaff__167,indibiz,comment,850,instagram
mremy599,indibiz,comment,50,instagram
nov.noyy,indibiz,comment,290,instagram
zunma_rin,indibiz,comment,62,instagram
zunma_rin,indibiz,comment,62,instagram
dinkazikraa,indibiz,comment,156,instagram
dinkazikraa,indibiz,comment,156,instagram
miniehawan,indibiz,comment,1918,instagram
boeing1010,indibiz,comment,1307,instagram
thailed_hight,indibiz,comment,507,instagram
hermansumanjaya,indibiz,comment,990,instagram
yatmadridista,indibiz,comment,145,instagram
yatmadridista,indibiz,comment,145,instagram
attharazka_dwicahya,indibiz,comment,88,instagram
ai_tasyaa24,indibiz,comment,260,instagram
rizkad29,indibiz,comment,1519,instagram
rizkad29,indibiz,comment,1519,instagram
miya_timah33,indibiz,comment,1784,instagram
rizkad29,indibiz,comment,1519,instagram
adhie2335,indibiz,comment,623,instagram
adhie2335,indibiz,comment,623,instagram
widyasessy,indibiz,comment,406,instagram
ainurhas788,indibiz,comment,228,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
tiansantoso91,indibiz,comment,880,instagram
moon.rara_,indibiz,comment,9996,instagram
harysakbar,indibiz,comment,180,instagram
pasbengria,indibiz,comment,556,instagram
noviyantizoelma,indibiz,comment,7001,instagram
itsbungaaa94,indibiz,comment,259,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
itsbungaaa94,indibiz,comment,259,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
by_you97,indibiz,comment,137,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
yuyu.lilie,indibiz,comment,57,instagram
destriianer47,indibiz,comment,1089,instagram
destriianer47,indibiz,comment,1089,instagram
destriianer47,indibiz,comment,1089,instagram
papskiarunarara,indibiz,comment,707,instagram
danielsmo2798,indibiz,comment,11,instagram
bunda_bella_ya,indibiz,comment,200,instagram
bunda_bella_ya,indibiz,comment,200,instagram
ofi_adiii,indibiz,comment,935,instagram
dindafajriah,indibiz,comment,1224,instagram
fathoerrojak,indibiz,comment,153,instagram
damarmd.psy,indibiz,comment,2020,instagram
muhammadfaizamri,indibiz,comment,1510,instagram
ekapuspitawardani,indibiz,comment,3613,instagram
lisaa1305,indibiz,comment,3467,instagram
ruthsryanaa,indibiz,comment,1018,instagram
attharazka_dwicahya,indibiz,comment,88,instagram
attharazka_dwicahya,indibiz,comment,88,instagram
attharazka_dwicahya,indibiz,comment,88,instagram
attharazka_dwicahya,indibiz,comment,88,instagram
attharazka_dwicahya,indibiz,comment,88,instagram
murdhany88,indibiz,comment,5,instagram
deliana_1981,indibiz,comment,126,instagram
igitnamaku,indibiz,comment,360,instagram
ef_ivans,indibiz,comment,71,instagram
rizvan_za24,indibiz,comment,85,instagram
sabila_munaff,indibiz,comment,78,instagram
maliivanefendi13,indibiz,comment,125,instagram
m_rizqy_aditya,indibiz,comment,625,instagram
mukhlisfivers,indibiz,comment,935,instagram
mrizqy_aditya,indibiz,comment,1150,instagram
sophiaabadi,indibiz,comment,3861,instagram
tataa_chy,indibiz,comment,1395,instagram
tataa_chy,indibiz,comment,1395,instagram
axyd22,indibiz,comment,1714,instagram
axyd22,indibiz,comment,1714,instagram
nengsideos90,indibiz,comment,201,instagram
axyd22,indibiz,comment,1714,instagram
axyd22,indibiz,comment,1714,instagram
axyd22,indibiz,comment,1714,instagram
abenk_____09,indibiz,comment,2249,instagram
thia_thia14,indibiz,comment,2515,instagram
eviraanindita,indibiz,comment,105,instagram
dinkazikraa,indibiz,comment,156,instagram
ronyklt,indibiz,comment,1692,instagram
ronyklt,indibiz,comment,1692,instagram
ronyklt,indibiz,comment,1692,instagram
ronyklt,indibiz,comment,1692,instagram
ronyklt,indibiz,comment,1692,instagram
maria_shaka,indibiz,comment,1509,instagram
denisinsta_,indibiz,comment,1169,instagram
noy_8481,indibiz,comment,274,instagram
raintanmy,indibiz,comment,3231,instagram
eti_tursiti,indibiz,comment,1032,instagram
ika_andri23,indibiz,comment,1769,instagram
mutirahatiku,indibiz,comment,19,instagram
ainoera,indibiz,comment,639,instagram
mutirahatiku,indibiz,comment,19,instagram
jumadie_87,indibiz,comment,268,instagram
widawid688,indibiz,comment,3355,instagram
nurhas235,indibiz,comment,61,instagram
shakirawin.1376,indibiz,comment,1812,instagram
shakirawin.1376,indibiz,comment,1812,instagram
adhie2335,indibiz,comment,623,instagram
shakirawin.1376,indibiz,comment,1812,instagram
wafda_hafiz60,indibiz,comment,298,instagram
onnaletsoin,indibiz,comment,1572,instagram
callmewatie_,indibiz,comment,591,instagram
muhindrak,indibiz,comment,293,instagram
oktin_elbil,indibiz,comment,1269,instagram
dvie_deanz,indibiz,comment,2872,instagram
kirana_khairinniswa,indibiz,comment,3129,instagram
mitul.fh,indibiz,comment,1206,instagram
damarmd.psy,indibiz,comment,2020,instagram
fitriahay_06,indibiz,comment,2021,instagram
mas_cahyadhi,indibiz,comment,464,instagram
fitriahay_06,indibiz,comment,2021,instagram
nuhpiyanti_,indibiz,comment,2168,instagram
aysiita922_,indibiz,comment,1203,instagram
kurnia_854,indibiz,comment,173,instagram
mariza_sandra23,indibiz,comment,1669,instagram
pramono_budy,indibiz,comment,323,instagram
vitri_saadah,indibiz,comment,1448,instagram
naurayyan18,indibiz,comment,162,instagram
hennyyua,indibiz,comment,812,instagram
suwanda1122,indibiz,comment,765,instagram
wien_winingsih,indibiz,comment,199,instagram
antoviirus,indibiz,comment,1287,instagram
wulansari2223,indibiz,comment,1155,instagram
nur.elly16,indibiz,comment,106,instagram
nur.elly16,indibiz,comment,106,instagram
riemakeyla,indibiz,comment,1545,instagram
trilukmann,indibiz,comment,1133,instagram
laura_julianna23,indibiz,comment,2659,instagram
dedi.dodit,indibiz,comment,227,instagram
yul.yuli25_,indibiz,comment,527,instagram
fadhi_fadhila,indibiz,comment,1035,instagram
rianelanggg,indibiz,comment,1198,instagram
analiana_pulungan,indibiz,comment,14725,instagram
rizvanz_za,indibiz,comment,20,instagram
ningsih_822,indibiz,comment,2814,instagram
setiawandi07,indibiz,comment,1186,instagram
m_rizqy_adityaa,indibiz,comment,22,instagram
ipank_coey,indibiz,comment,36,instagram
adisagna04,indibiz,comment,1702,instagram
dewi_sintalutfiana90,indibiz,comment,6271,instagram
m_ali_ivan_efendi06,indibiz,comment,59,instagram
dewi_sintalutfiana90,indibiz,comment,6271,instagram
ffatmalya_,indibiz,comment,1222,instagram
m_rizqy_aditya12,indibiz,comment,457,instagram
malla_zulaika92,indibiz,comment,2010,instagram
ekofokus3,indibiz,comment,1533,instagram
rizvan_zaa,indibiz,comment,21,instagram
nofifalya,indibiz,comment,263,instagram
antobisaa1,indibiz,comment,1694,instagram
finasanw_,indibiz,comment,1393,instagram
finasanw_,indibiz,comment,1393,instagram
septinayosi,indibiz,comment,1885,instagram
srianii81,indibiz,comment,571,instagram
handikapangestu20,indibiz,comment,31,instagram
cau.icau,indibiz,comment,714,instagram
nuraja_ya,indibiz,comment,149,instagram
tursiti228,indibiz,comment,115,instagram
achmad_marzuki99,indibiz,comment,1521,instagram
mdanilsyalata,indibiz,comment,1026,instagram
mdanilsyalata,indibiz,comment,1026,instagram
hasanalbas23,indibiz,comment,115,instagram
muhammadzainii7,indibiz,comment,24,instagram
viannizam29,indibiz,comment,1075,instagram
novita.lunee,indibiz,comment,4142,instagram
permana_indra09,indibiz,comment,272,instagram
viannizam29,indibiz,comment,1075,instagram
ahmadfajriyan,indibiz,comment,2139,instagram
arsyliarahayu_tatick,indibiz,comment,165,instagram
rk_rmdn07,indibiz,comment,479,instagram
dhikabach,indibiz,comment,2406,instagram
kasriadiiiiii,indibiz,comment,809,instagram
denisinsta_,indibiz,comment,1169,instagram
xylo_swy4,indibiz,comment,4,instagram
fikrisuhardi,indibiz,comment,41694,instagram
fikrisuhardi,indibiz,comment,41694,instagram
lianovita0126,indibiz,comment,1301,instagram
msk.media_sobatkonselor,indibiz,comment,215,instagram
ekosaputra17_,indibiz,comment,5787,instagram
indibiz.papua,indibiz,comment,1394,instagram
indibiz.jatengdiy,indibiz,comment,12497,instagram
podjokcangkop,indibiz,comment,70,instagram
arikarestama,indibiz,comment,957,instagram
_hafiiiz12,indibiz,comment,129,instagram
widyasessy,indibiz,comment,406,instagram
pasbengria,indibiz,comment,556,instagram
melsa1912,indibiz,comment,1404,instagram
siswajombang,indibiz,comment,109109,instagram
iwandeviyanto,indibiz,comment,584,instagram
indibiz.jbn,indibiz,comment,10820,instagram
reviariestam,indibiz,comment,1141,instagram
william_ho8899,indibiz,comment,182,instagram
arifwargadumay,indibiz,comment,17126,instagram
fahrulloh_19,indibiz,comment,5081,instagram
rraaiimoonn,indibiz,comment,254,instagram
bang_arip05,indibiz,comment,1761,instagram
indibiz.jbn,indibiz,comment,8048,instagram
lestari_swetty,indibiz,comment,2857,instagram
dedi271092,indibiz,comment,11,instagram
restiuswatun19,indibiz,comment,1123,instagram
jurkoniahmad,indibiz,comment,53,instagram
pasbengria,indibiz,comment,556,instagram
nursantilaosmarito,indibiz,comment,49,instagram
adamxkall,indibiz,comment,1570,instagram
yunna.lq,indibiz,comment,815,instagram
indibiz.sumatera,indibiz,comment,13887,instagram
rezazakaria.rz,indibiz,comment,184,instagram
iwanrafli_2,indibiz,comment,10532,instagram
tyafrestya_14,indibiz,comment,291,instagram
rohim_20,indibiz,comment,1216,instagram
bintangqueen_02,indibiz,comment,2462,instagram
zafranrmdhn_,indibiz,comment,489,instagram
danielsmo2798,indibiz,comment,11,instagram
indibiz.sulbagteng,indibiz,comment,3385,instagram
ah.yang.boong.lu,indibiz,comment,48,instagram
suharwantowiyono,indibiz,comment,13,instagram
adhitama_d2,indibiz,comment,2655,instagram
mama.janejaneee,indibiz,comment,122,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
drismatulloh91,indibiz,comment,204,instagram
rais_amat.id,indibiz,comment,1205,instagram
xylo_swy4,indibiz,comment,4,instagram
xylo_swy4,indibiz,comment,4,instagram
arikarestama,indibiz,comment,957,instagram
_raindaa,indibiz,comment,1222,instagram
indibiz.jbn,indibiz,comment,10820,instagram
oriatin,indibiz,comment,521,instagram
ahmadffaiz,indibiz,comment,2262,instagram
danielsmo2798,indibiz,comment,11,instagram
el_azharies,indibiz,comment,266,instagram
pasbengria,indibiz,comment,556,instagram
ahmadffaiz,indibiz,comment,2262,instagram
wawan_cybez,indibiz,comment,159,instagram
nursantilaosmarito,indibiz,comment,49,instagram
fahyogi05,indibiz,comment,701,instagram
indibiz.bogor,indibiz,comment,3079,instagram
danielsmo2798,indibiz,comment,11,instagram
nouna_mir488,indibiz,comment,237,instagram
xylo_swy4,indibiz,comment,4,instagram
xylo_swy4,indibiz,comment,4,instagram
cassmuii,indibiz,comment,239,instagram
mahyunakhmad,indibiz,comment,629,instagram
sept.ivaaniii,indibiz,comment,2519,instagram
sept.ivaaniii,indibiz,comment,2519,instagram
sept.ivaaniii,indibiz,comment,2519,instagram
restiuswatun19,indibiz,comment,1123,instagram
xylo_swy4,indibiz,comment,4,instagram
aracantik2319,indibiz,comment,289,instagram
bas_wynr,indibiz,comment,4,instagram
anandahtb,indibiz,comment,1534,instagram
anandahtb,indibiz,comment,1534,instagram
anandahtb,indibiz,comment,1534,instagram
anandahtb,indibiz,comment,1534,instagram
anandahtb,indibiz,comment,1534,instagram
anandahtb,indibiz,comment,1534,instagram
anandahtb,indibiz,comment,1534,instagram
anandahtb,indibiz,comment,1534,instagram
anandahtb,indibiz,comment,1534,instagram
anandahtb,indibiz,comment,1534,instagram
endangcinde8,indibiz,comment,1187,instagram
hentveargo,indibiz,comment,1261,instagram
hentveargo,indibiz,comment,1261,instagram
fadhilah.alfa,indibiz,comment,15,instagram
iwandeviyanto,indibiz,comment,584,instagram
heyyrama_21,indibiz,comment,233,instagram
shaqueenahrp,indibiz,comment,730,instagram
wirandabayu,indibiz,comment,299,instagram
linitina_,indibiz,comment,2791,instagram
refifebriana,indibiz,comment,10,instagram
lincayati,indibiz,comment,2552,instagram
lincayati,indibiz,comment,2552,instagram
lincayati,indibiz,comment,2552,instagram
lincayati,indibiz,comment,2552,instagram
lincayati,indibiz,comment,2552,instagram
lincayati,indibiz,comment,2552,instagram
lincayati,indibiz,comment,2552,instagram
lincayati,indibiz,comment,2552,instagram
sofiaafitriadnda_,indibiz,comment,3377,instagram
nursantilaosmarito,indibiz,comment,49,instagram
defikayy,indibiz,comment,11254,instagram
defikayy,indibiz,comment,11254,instagram
defikayy,indibiz,comment,11254,instagram
defikayy,indibiz,comment,11254,instagram
defikayy,indibiz,comment,11254,instagram
defikayy,indibiz,comment,11254,instagram
defikayy,indibiz,comment,11254,instagram
defikayy,indibiz,comment,11254,instagram
call_me_lalaaaaaaaa,indibiz,comment,867,instagram
call_me_lalaaaaaaaa,indibiz,comment,867,instagram
call_me_lalaaaaaaaa,indibiz,comment,867,instagram
call_me_lalaaaaaaaa,indibiz,comment,867,instagram
call_me_lalaaaaaaaa,indibiz,comment,867,instagram
ansrahma.ynt,indibiz,comment,1505,instagram
ansrahma.ynt,indibiz,comment,1505,instagram
ansrahma.ynt,indibiz,comment,1505,instagram
bella_millatiii,indibiz,comment,3128,instagram
hellodekewina,indibiz,comment,3162,instagram
aisyahraniazein,indibiz,comment,471,instagram
aisyahraniazein,indibiz,comment,471,instagram
aisyahraniazein,indibiz,comment,471,instagram
aisyahraniazein,indibiz,comment,471,instagram
aisyahraniazein,indibiz,comment,471,instagram
maminya_nayyara,indibiz,comment,1478,instagram
maminya_nayyara,indibiz,comment,1478,instagram
maminya_nayyara,indibiz,comment,1478,instagram
maminya_nayyara,indibiz,comment,1478,instagram
maminya_nayyara,indibiz,comment,1478,instagram
maminya_nayyara,indibiz,comment,1478,instagram
chairunnisa2016,indibiz,comment,1,instagram
ersyanaur69,indibiz,comment,0,instagram
callmemirna_,indibiz,comment,11850,instagram
callmemirna_,indibiz,comment,11850,instagram
callmemirna_,indibiz,comment,11850,instagram
callmemirna_,indibiz,comment,11850,instagram
callmemirna_,indibiz,comment,11850,instagram
callmemirna_,indibiz,comment,11850,instagram
callmemirna_,indibiz,comment,11850,instagram
callmemirna_,indibiz,comment,11850,instagram
silkanaapriani,indibiz,comment,3290,instagram
silkanaapriani,indibiz,comment,3290,instagram
silkanaapriani,indibiz,comment,3290,instagram
silkanaapriani,indibiz,comment,3290,instagram
silkanaapriani,indibiz,comment,3290,instagram
nina_lizany,indibiz,comment,1229,instagram
jamalajaah15,indibiz,comment,959,instagram
nadhiraaghniaa,indibiz,comment,59,instagram
nadhiraaghniaa,indibiz,comment,59,instagram
nadhiraaghniaa,indibiz,comment,59,instagram
nadhiraaghniaa,indibiz,comment,59,instagram
surirahmadini_,indibiz,comment,884,instagram
surirahmadini_,indibiz,comment,884,instagram
surirahmadini_,indibiz,comment,884,instagram
muhamadarie.pr,indibiz,comment,5182,instagram
eirany.kr,indibiz,comment,838,instagram
the_pooh.lala,indibiz,comment,151,instagram
the_pooh.lala,indibiz,comment,151,instagram
the_pooh.lala,indibiz,comment,151,instagram
the_pooh.lala,indibiz,comment,151,instagram
the_pooh.lala,indibiz,comment,151,instagram
the_pooh.lala,indibiz,comment,151,instagram
the_pooh.lala,indibiz,comment,151,instagram
the_pooh.lala,indibiz,comment,151,instagram
the_pooh.lala,indibiz,comment,151,instagram
the_pooh.lala,indibiz,comment,151,instagram
n0na_winss,indibiz,comment,1374,instagram
zavatika,indibiz,comment,181,instagram
hiariee,indibiz,comment,445,instagram
meityfera599_,indibiz,comment,3038,instagram
meityfera599_,indibiz,comment,3038,instagram
meityfera599_,indibiz,comment,3038,instagram
putrichapratiwi,indibiz,comment,1215,instagram
mariaazza9,indibiz,comment,210,instagram
uiichuaby,indibiz,comment,290,instagram
uiichuaby,indibiz,comment,290,instagram
uiichuaby,indibiz,comment,290,instagram
diviyadandel,indibiz,comment,4508,instagram
diviyadandel,indibiz,comment,4508,instagram
diviyadandel,indibiz,comment,4508,instagram
diviyadandel,indibiz,comment,4508,instagram
diviyadandel,indibiz,comment,4508,instagram
diviyadandel,indibiz,comment,4508,instagram
hosnaseptiana,indibiz,comment,4301,instagram
hosnaseptiana,indibiz,comment,4301,instagram
hosnaseptiana,indibiz,comment,4301,instagram
hosnaseptiana,indibiz,comment,4301,instagram
panbasten9,indibiz,comment,138,instagram
anwarrwae,indibiz,comment,10973,instagram
anwarrwae,indibiz,comment,10973,instagram
anwarrwae,indibiz,comment,10973,instagram
_diniemangcantik55,indibiz,comment,27,instagram
_diniemangcantik55,indibiz,comment,27,instagram
_iminayah,indibiz,comment,5197,instagram
wan_to19,indibiz,comment,204,instagram
aliakbarreyhan,indibiz,comment,1075,instagram
alfarizkisyakieb,indibiz,comment,1091,instagram
fatimah17019,indibiz,comment,425,instagram
ekapuspitawardani,indibiz,comment,3613,instagram
ekapuspitawardani,indibiz,comment,3613,instagram
ekapuspitawardani,indibiz,comment,3613,instagram
medinahafidzh,indibiz,comment,1105,instagram
anggraeeniria,indibiz,comment,3622,instagram
lisa_salsabila2110,indibiz,comment,1089,instagram
lisa_salsabila2110,indibiz,comment,1089,instagram
lisa_salsabila2110,indibiz,comment,1089,instagram
lisa_salsabila2110,indibiz,comment,1089,instagram
lisa_salsabila2110,indibiz,comment,1089,instagram
desiratnaaa7,indibiz,comment,27,instagram
muammar.abizar,indibiz,comment,1549,instagram
peria_ni,indibiz,comment,1209,instagram
diikyrah,indibiz,comment,510,instagram
edoabiw,indibiz,comment,1052,instagram
edoabiw,indibiz,comment,1052,instagram
edoabiw,indibiz,comment,1052,instagram
papanyatwinss,indibiz,comment,98,instagram
riianmardani,indibiz,comment,659,instagram
adeanisafh,indibiz,comment,941,instagram
jihan.faira02,indibiz,comment,295,instagram
jihan.faira02,indibiz,comment,295,instagram
gichelalala_7,indibiz,comment,2193,instagram
gichelalala_7,indibiz,comment,2193,instagram
ginagina_nayla,indibiz,comment,1369,instagram
edgarto.ari,indibiz,comment,1468,instagram
dewi_sintalutfiana90,indibiz,comment,6271,instagram
dewi_sintalutfiana90,indibiz,comment,6271,instagram
dewi_sintalutfiana90,indibiz,comment,6271,instagram
meityfera599_,indibiz,comment,3038,instagram
meityfera599_,indibiz,comment,3038,instagram
mhd.zaryann,indibiz,comment,1094,instagram
hernita_syarif,indibiz,comment,1365,instagram
devii_han,indibiz,comment,4326,instagram
luluk_farydah04,indibiz,comment,2623,instagram
dafaa.aza,indibiz,comment,1214,instagram
akbaar.ari,indibiz,comment,3861,instagram
amaliavayla,indibiz,comment,1467,instagram
bungad8,indibiz,comment,253,instagram
nabilaalexandraa,indibiz,comment,1225,instagram
bibie1999_,indibiz,comment,1607,instagram
bibie1999_,indibiz,comment,1607,instagram
bibie1999_,indibiz,comment,1607,instagram
lam_lam2802,indibiz,comment,971,instagram
lam_lam2802,indibiz,comment,971,instagram
lam_lam2802,indibiz,comment,971,instagram
debbymayapratiwi,indibiz,comment,821,instagram
debbymayapratiwi,indibiz,comment,821,instagram
adyarizkia,indibiz,comment,1787,instagram
hambali_hil,indibiz,comment,354,instagram
frayandika,indibiz,comment,474,instagram
guard_zzq,indibiz,comment,260,instagram
guard_zzq,indibiz,comment,260,instagram
zizy_putri,indibiz,comment,271,instagram
agnestasyaaaaa,indibiz,comment,5904,instagram
agnestasyaaaaa,indibiz,comment,5904,instagram
agnestasyaaaaa,indibiz,comment,5904,instagram
agnestasyaaaaa,indibiz,comment,5904,instagram
okta.khoirunnisya,indibiz,comment,10709,instagram
zunialhando88,indibiz,comment,244,instagram
rizalefesussitinjak,indibiz,comment,1469,instagram
suryadi0975,indibiz,comment,0,instagram
boedionoexco,indibiz,comment,634,instagram
boedionoexco,indibiz,comment,634,instagram
deviinaa88,indibiz,comment,605,instagram
lany_nila14,indibiz,comment,2615,instagram
lany_nila14,indibiz,comment,2615,instagram
arifah_nuriss26,indibiz,comment,5171,instagram
arifah_nuriss26,indibiz,comment,5171,instagram
arifah_nuriss26,indibiz,comment,5171,instagram
fikaflsh,indibiz,comment,10915,instagram
inalim889,indibiz,comment,951,instagram
inalim889,indibiz,comment,951,instagram
inalim889,indibiz,comment,951,instagram
salimtina08,indibiz,comment,2407,instagram
salimtina08,indibiz,comment,2407,instagram
salimtina08,indibiz,comment,2407,instagram
i__srifajar__,indibiz,comment,3416,instagram
antonnyberr,indibiz,comment,1099,instagram
antonnyberr,indibiz,comment,1099,instagram
antonnyberr,indibiz,comment,1099,instagram
i__srifajar__,indibiz,comment,3416,instagram
bir_gitta14,indibiz,comment,989,instagram
bir_gitta14,indibiz,comment,989,instagram
bir_gitta14,indibiz,comment,989,instagram
kiraniael_shanum,indibiz,comment,362,instagram
kiraniael_shanum,indibiz,comment,362,instagram
kiraniael_shanum,indibiz,comment,362,instagram
rudiwanserr,indibiz,comment,489,instagram
ilham.ali12,indibiz,comment,1017,instagram
suranti_cancer,indibiz,comment,225,instagram
riscawibowo_,indibiz,comment,774,instagram
riscawibowo_,indibiz,comment,774,instagram
riscawibowo_,indibiz,comment,774,instagram
zihan_aulia88,indibiz,comment,1320,instagram
zihan_aulia88,indibiz,comment,1320,instagram
zihan_aulia88,indibiz,comment,1320,instagram
siska.a.m,indibiz,comment,1612,instagram
siska.a.m,indibiz,comment,1612,instagram
siska.a.m,indibiz,comment,1612,instagram
prayogicahyowibowo,indibiz,comment,0,instagram
reyhan_aliakbar,indibiz,comment,4626,instagram
susy_mayany,indibiz,comment,1557,instagram
vian_vianus,indibiz,comment,210,instagram
farelrafqi05,indibiz,comment,265,instagram
asmawati_yh,indibiz,comment,445,instagram
arva_aulia0,indibiz,comment,652,instagram
arva_aulia0,indibiz,comment,652,instagram
utarylajill,indibiz,comment,9364,instagram
utarylajill,indibiz,comment,9364,instagram
rizvaalmhr_,indibiz,comment,447,instagram
rizvaalmhr_,indibiz,comment,447,instagram
iwandeviyanto,indibiz,comment,584,instagram
iwandeviyanto,indibiz,comment,584,instagram
iwandeviyanto,indibiz,comment,584,instagram
fadhilatulfitria,indibiz,comment,908,instagram
fadhilatulfitria,indibiz,comment,908,instagram
jajalanian,indibiz,comment,1463,instagram
sar_tikamunthe,indibiz,comment,2703,instagram
sar_tikamunthe,indibiz,comment,2703,instagram
sar_tikamunthe,indibiz,comment,2703,instagram
mass.helmiprtmm,indibiz,comment,1035,instagram
mass.helmiprtmm,indibiz,comment,1035,instagram
pasbengria,indibiz,comment,556,instagram
heyris.rawrr,indibiz,comment,3373,instagram
icha.anisa11_,indibiz,comment,559,instagram
azzahra.nj_,indibiz,comment,974,instagram
pita_pita27,indibiz,comment,1002,instagram
pita_pita27,indibiz,comment,1002,instagram
pita_pita27,indibiz,comment,1002,instagram
hanifa_nr4,indibiz,comment,688,instagram
wahyu_bagusferdiansyah,indibiz,comment,366,instagram
wahyu_bagusferdiansyah,indibiz,comment,366,instagram
wahyu_bagusferdiansyah,indibiz,comment,366,instagram
najmasfya,indibiz,comment,266,instagram
yulianasariharaha,indibiz,comment,2492,instagram
airismayanti15,indibiz,comment,562,instagram
wendysaputrapratama,indibiz,comment,59,instagram
rauda_enda,indibiz,comment,989,instagram
indibiz.jabar,indibiz,comment,5550,instagram
indibiz.jabar,indibiz,comment,5550,instagram
rizvaalmhr_,indibiz,comment,447,instagram
danielsmo2798,indibiz,comment,11,instagram
rizvaalmhr_,indibiz,comment,447,instagram
rizvaalmhr_,indibiz,comment,447,instagram
rizvaalmhr_,indibiz,comment,447,instagram
rizvaalmhr_,indibiz,comment,447,instagram
irma_akhasya96,indibiz,comment,2036,instagram
irma_akhasya96,indibiz,comment,2036,instagram
irma_akhasya96,indibiz,comment,2036,instagram
irma_akhasya96,indibiz,comment,2036,instagram
irma_akhasya96,indibiz,comment,2036,instagram
fiarfania,indibiz,comment,2459,instagram
fiarfania,indibiz,comment,2459,instagram
fiarfania,indibiz,comment,2459,instagram
indrhysyahrir,indibiz,comment,9925,instagram
indrhysyahrir,indibiz,comment,9925,instagram
dinimarsy,indibiz,comment,5034,instagram
dinimarsy,indibiz,comment,5034,instagram
dinimarsy,indibiz,comment,5034,instagram
harum_sari01,indibiz,comment,1277,instagram
harum_sari01,indibiz,comment,1277,instagram
riina_2206,indibiz,comment,2315,instagram
mas_tama_agt,indibiz,comment,778,instagram
riina_2206,indibiz,comment,2315,instagram
riina_2206,indibiz,comment,2315,instagram
ichagrisca12,indibiz,comment,2930,instagram
ichagrisca12,indibiz,comment,2930,instagram
ichagrisca12,indibiz,comment,2930,instagram
diana.retnasari14,indibiz,comment,5483,instagram
jukik_mj99,indibiz,comment,2566,instagram
diana.retnasari14,indibiz,comment,5483,instagram
diana.retnasari14,indibiz,comment,5483,instagram
vhera6826,indibiz,comment,404,instagram
erni_syafitri.r,indibiz,comment,133,instagram
fyankriby,indibiz,comment,1399,instagram
fyankriby,indibiz,comment,1399,instagram
imah.azzahrah,indibiz,comment,1036,instagram
dewii_shinta92,indibiz,comment,293,instagram
martinmatr,indibiz,comment,6027,instagram
arztfqrhm,indibiz,comment,22,instagram
martinmatr,indibiz,comment,6027,instagram
meityfera599_,indibiz,comment,3038,instagram
meityfera599_,indibiz,comment,3038,instagram
alialexari,indibiz,comment,3121,instagram
noviantipuspita_2103,indibiz,comment,1058,instagram
noviantipuspita_2103,indibiz,comment,1058,instagram
noviantipuspita_2103,indibiz,comment,1058,instagram
nandaamilia_,indibiz,comment,3021,instagram
nandaamilia_,indibiz,comment,3021,instagram
nandaamilia_,indibiz,comment,3021,instagram
hamba_allah747,indibiz,comment,55,instagram
sepiderben,indibiz,comment,0,instagram
hayulestari29_,indibiz,comment,9318,instagram
and.ren04,indibiz,comment,994,instagram
khanza.lin10,indibiz,comment,1248,instagram
farnida.rifda,indibiz,comment,2878,instagram
farnida.rifda,indibiz,comment,2878,instagram
farnida.rifda,indibiz,comment,2878,instagram
triyono.ko2,indibiz,comment,254,instagram
triyono.ko2,indibiz,comment,254,instagram
triyono.ko2,indibiz,comment,254,instagram
triyono.ko2,indibiz,comment,254,instagram
innew07,indibiz,comment,1963,instagram
awundarr,indibiz,comment,1229,instagram
lisa_salsabila2110,indibiz,comment,1089,instagram
lisa_salsabila2110,indibiz,comment,1089,instagram
lisa_salsabila2110,indibiz,comment,1089,instagram
prabowo.niki,indibiz,comment,605,instagram
prabowo.niki,indibiz,comment,605,instagram
prabowo.niki,indibiz,comment,605,instagram
